,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Gain On Sale Of Ppe,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-03-31,1664172400.0,0.2452,187046000000.0,6787000000.0,6787000000.0,110452000000.0,34071000000.0,609407000000.0,193833000000.0,159762000000.0,6926000000.0,12552000000.0,19478000000.0,105329172400.0,110452000000.0,763873000000.0,136099000000.0,10611424628.0,10576571110.0,10.41,10.445,110452000000.0,110452000000.0,110452000000.0,-669000000.0,111121000000.0,111121000000.0,36089000000.0,147210000000.0,6554000000.0,2029000000.0,2029000000.0,-233000000.0,4758000000.0,6926000000.0,12552000000.0,19478000000.0,133730000000.0,132376000000.0,,640000000.0,11981000000.0,11981000000.0,119755000000.0,6421000000.0,113334000000.0,23499000000.0,89835000000.0,266106000000.0,631497000000.0,897603000000.0,897603000000.0
2023-03-31,1335390200.0,0.2302,185335000000.0,5801000000.0,5801000000.0,113500000000.0,33402000000.0,622139000000.0,191136000000.0,157734000000.0,6812000000.0,10077000000.0,16889000000.0,109034390200.0,113500000000.0,769775000000.0,139606000000.0,10977982350.0,10954933146.0,10.34,10.365,113500000000.0,113500000000.0,113500000000.0,-165000000.0,113665000000.0,113665000000.0,33992000000.0,147657000000.0,5744000000.0,33000000.0,33000000.0,-57000000.0,5768000000.0,6812000000.0,10077000000.0,16889000000.0,135101000000.0,124329000000.0,-602000000.0,-602000000.0,10095000000.0,10095000000.0,114836000000.0,7764000000.0,107072000000.0,26187000000.0,80885000000.0,259430000000.0,645446000000.0,904876000000.0,904876000000.0
2022-03-31,1434367400.0,0.1913,180013000000.0,7498000000.0,7498000000.0,122191000000.0,30911000000.0,555872000000.0,187511000000.0,156600000000.0,7789000000.0,5325000000.0,13114000000.0,116127367400.0,122191000000.0,655003000000.0,140286000000.0,10964166876.0,10933411680.0,11.145,11.175,122191000000.0,122191000000.0,122191000000.0,-138000000.0,122329000000.0,122329000000.0,28946000000.0,151275000000.0,7555000000.0,,,57000000.0,7498000000.0,7789000000.0,5325000000.0,13114000000.0,135931000000.0,99131000000.0,-2186000000.0,-797000000.0,8309000000.0,8309000000.0,101317000000.0,54935000000.0,46382000000.0,46382000000.0,67629000000.0,235062000000.0,555872000000.0,790934000000.0,790934000000.0
2021-03-31,1020552500.0,0.2183,166286000000.0,4675000000.0,4675000000.0,107946000000.0,27656000000.0,423205000000.0,170961000000.0,143305000000.0,14144000000.0,4298000000.0,18442000000.0,104291552500.0,107946000000.0,499372000000.0,123053000000.0,11323315644.0,11298531770.0,9.535,9.555,107946000000.0,107946000000.0,107946000000.0,-716000000.0,108662000000.0,108662000000.0,30345000000.0,139007000000.0,4805000000.0,,,130000000.0,4675000000.0,14144000000.0,4298000000.0,18442000000.0,120058000000.0,76167000000.0,81000000.0,1506000000.0,6798000000.0,6798000000.0,76086000000.0,41400000000.0,34686000000.0,34686000000.0,49388000000.0,196225000000.0,423205000000.0,619430000000.0,619430000000.0
